SP-[1] Epoch: 1/1200 | Time: 0m10s (Train 0m08s  Val 0m01s) | Train: LR 0.010000000000000002  Loss 0.85  Acc 37.34% | Val: Loss nan  Acc(top1) 52.17% | HA 0.00@0

SP-[1] Epoch: 301/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 79.52% | Val: Loss nan  Acc(top1) 92.03% | HA 94.93@82

SP-[1] Epoch: 302/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.26  Acc 82.32% | Val: Loss nan  Acc(top1) 92.51% | HA 94.93@82

SP-[1] Epoch: 303/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 82.24% | Val: Loss nan  Acc(top1) 93.96% | HA 94.93@82

SP-[1] Epoch: 304/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.33% | Val: Loss nan  Acc(top1) 94.44% | HA 94.93@82

SP-[1] Epoch: 305/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 80.84% | Val: Loss nan  Acc(top1) 85.99% | HA 94.93@82

SP-[1] Epoch: 306/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.33% | Val: Loss nan  Acc(top1) 93.00% | HA 94.93@82

SP-[1] Epoch: 307/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.26  Acc 81.09% | Val: Loss nan  Acc(top1) 90.10% | HA 94.93@82

SP-[1] Epoch: 308/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 79.44% | Val: Loss nan  Acc(top1) 92.03% | HA 94.93@82

SP-[1] Epoch: 309/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 82.07% | Val: Loss nan  Acc(top1) 90.34% | HA 94.93@82

SP-[1] Epoch: 310/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.03% | Val: Loss nan  Acc(top1) 90.10% | HA 94.93@82

SP-[1] Epoch: 311/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 79.77% | Val: Loss nan  Acc(top1) 92.51% | HA 94.93@82

SP-[1] Epoch: 312/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.33% | Val: Loss nan  Acc(top1) 93.48% | HA 94.93@82

SP-[1] Epoch: 313/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.76% | Val: Loss nan  Acc(top1) 58.70% | HA 94.93@82

SP-[1] Epoch: 314/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 82.15% | Val: Loss nan  Acc(top1) 91.79% | HA 94.93@82

SP-[1] Epoch: 315/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 83.22% | Val: Loss nan  Acc(top1) 91.06% | HA 94.93@82

SP-[1] Epoch: 316/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.02% | Val: Loss nan  Acc(top1) 93.96% | HA 94.93@82

SP-[1] Epoch: 317/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.09% | Val: Loss nan  Acc(top1) 91.79% | HA 94.93@82

SP-[1] Epoch: 318/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 80.26% | Val: Loss nan  Acc(top1) 92.03% | HA 94.93@82

SP-[1] Epoch: 319/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.84% | Val: Loss nan  Acc(top1) 92.75% | HA 94.93@82

SP-[1] Epoch: 320/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.43% | Val: Loss nan  Acc(top1) 93.96% | HA 94.93@82

SP-[1] Epoch: 321/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.26  Acc 81.50% | Val: Loss nan  Acc(top1) 94.93% | HA 94.93@82

SP-[1] Epoch: 322/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.52% | Val: Loss nan  Acc(top1) 90.82% | HA 94.93@82

SP-[1] Epoch: 323/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 79.61% | Val: Loss nan  Acc(top1) 91.30% | HA 94.93@82

SP-[1] Epoch: 324/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 79.77% | Val: Loss nan  Acc(top1) 92.51% | HA 94.93@82

SP-[1] Epoch: 325/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 83.88% | Val: Loss nan  Acc(top1) 92.03% | HA 94.93@82

SP-[1] Epoch: 326/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.91% | Val: Loss nan  Acc(top1) 93.48% | HA 94.93@82

SP-[1] Epoch: 327/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.24  Acc 82.89% | Val: Loss nan  Acc(top1) 91.30% | HA 94.93@82

SP-[1] Epoch: 328/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 80.18% | Val: Loss nan  Acc(top1) 91.06% | HA 94.93@82

SP-[1] Epoch: 329/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.09% | Val: Loss nan  Acc(top1) 78.50% | HA 94.93@82

SP-[1] Epoch: 330/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.00% | Val: Loss nan  Acc(top1) 91.55% | HA 94.93@82

SP-[1] Epoch: 331/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.52% | Val: Loss nan  Acc(top1) 94.44% | HA 94.93@82

SP-[1] Epoch: 332/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 78.54% | Val: Loss nan  Acc(top1) 87.92% | HA 94.93@82

SP-[1] Epoch: 333/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.83% | Val: Loss nan  Acc(top1) 89.37% | HA 94.93@82

SP-[1] Epoch: 334/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.51% | Val: Loss nan  Acc(top1) 88.89% | HA 94.93@82

SP-[1] Epoch: 335/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 79.93% | Val: Loss nan  Acc(top1) 90.58% | HA 94.93@82

SP-[1] Epoch: 336/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.17% | Val: Loss nan  Acc(top1) 88.89% | HA 94.93@82

SP-[1] Epoch: 337/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 82.73% | Val: Loss nan  Acc(top1) 93.48% | HA 94.93@82

SP-[1] Epoch: 338/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.84% | Val: Loss nan  Acc(top1) 93.00% | HA 94.93@82

SP-[1] Epoch: 339/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.00% | Val: Loss nan  Acc(top1) 90.82% | HA 94.93@82

SP-[1] Epoch: 340/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 80.43% | Val: Loss nan  Acc(top1) 91.55% | HA 94.93@82

SP-[1] Epoch: 341/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.26  Acc 83.39% | Val: Loss nan  Acc(top1) 93.00% | HA 94.93@82

SP-[1] Epoch: 342/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.92% | Val: Loss nan  Acc(top1) 88.89% | HA 94.93@82

SP-[1] Epoch: 343/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 78.87% | Val: Loss nan  Acc(top1) 91.79% | HA 94.93@82

SP-[1] Epoch: 344/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.91% | Val: Loss nan  Acc(top1) 92.03% | HA 94.93@82

SP-[1] Epoch: 345/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.41% | Val: Loss nan  Acc(top1) 94.44% | HA 94.93@82

SP-[1] Epoch: 346/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 81.09% | Val: Loss nan  Acc(top1) 92.51% | HA 94.93@82

SP-[1] Epoch: 347/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.25% | Val: Loss nan  Acc(top1) 90.10% | HA 94.93@82

SP-[1] Epoch: 348/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 80.35% | Val: Loss nan  Acc(top1) 90.82% | HA 94.93@82

SP-[1] Epoch: 349/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.52% | Val: Loss nan  Acc(top1) 92.03% | HA 94.93@82

SP-[1] Epoch: 350/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 82.73% | Val: Loss nan  Acc(top1) 94.44% | HA 94.93@82

SP-[1] Epoch: 351/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.58% | Val: Loss nan  Acc(top1) 93.48% | HA 94.93@82

SP-[1] Epoch: 352/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.17% | Val: Loss nan  Acc(top1) 92.75% | HA 94.93@82

SP-[1] Epoch: 353/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.43% | Val: Loss nan  Acc(top1) 91.30% | HA 94.93@82

SP-[1] Epoch: 354/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.09% | Val: Loss nan  Acc(top1) 89.86% | HA 94.93@82

SP-[1] Epoch: 355/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.26% | Val: Loss nan  Acc(top1) 92.75% | HA 94.93@82

SP-[1] Epoch: 356/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.11% | Val: Loss nan  Acc(top1) 87.92% | HA 94.93@82

SP-[1] Epoch: 357/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.33% | Val: Loss nan  Acc(top1) 93.00% | HA 94.93@82

SP-[1] Epoch: 358/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.09% | Val: Loss nan  Acc(top1) 94.44% | HA 94.93@82

SP-[1] Epoch: 359/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 79.77% | Val: Loss nan  Acc(top1) 92.51% | HA 94.93@82

SP-[1] Epoch: 360/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.35% | Val: Loss nan  Acc(top1) 91.06% | HA 94.93@82

SP-[1] Epoch: 361/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.26  Acc 82.89% | Val: Loss nan  Acc(top1) 93.72% | HA 94.93@82

SP-[1] Epoch: 362/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.25  Acc 84.62% | Val: Loss nan  Acc(top1) 93.72% | HA 94.93@82

SP-[1] Epoch: 363/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.24  Acc 83.14% | Val: Loss nan  Acc(top1) 93.96% | HA 94.93@82

SP-[1] Epoch: 364/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.24  Acc 84.29% | Val: Loss nan  Acc(top1) 93.72% | HA 94.93@82

save model:uec_model_4Classes_hacc{}_valacc_{}_tracc_{}_{}th_epoch.pt, bestAcc:95.41062927246094, ValAcc:95.41062927246094-TrAcc85.69078947368422-@365
SP-[1] Epoch: 365/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.23  Acc 85.69% | Val: Loss nan  Acc(top1) 95.41% | HA 95.41@365

SP-[1] Epoch: 366/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.22  Acc 84.38% | Val: Loss nan  Acc(top1) 94.93% | HA 95.41@365

SP-[1] Epoch: 367/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 86.27% | Val: Loss nan  Acc(top1) 95.17% | HA 95.41@365

SP-[1] Epoch: 368/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.21  Acc 85.53% | Val: Loss nan  Acc(top1) 95.41% | HA 95.41@365

SP-[1] Epoch: 369/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 84.95% | Val: Loss nan  Acc(top1) 94.93% | HA 95.41@365

save model:uec_model_4Classes_hacc{}_valacc_{}_tracc_{}_{}th_epoch.pt, bestAcc:96.37681579589844, ValAcc:96.37681579589844-TrAcc84.21052631578947-@370
SP-[1] Epoch: 370/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.22  Acc 84.21% | Val: Loss nan  Acc(top1) 96.38% | HA 96.38@370

SP-[1] Epoch: 371/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 83.55% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 372/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.21  Acc 84.95% | Val: Loss nan  Acc(top1) 94.93% | HA 96.38@370

SP-[1] Epoch: 373/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 84.38% | Val: Loss nan  Acc(top1) 94.20% | HA 96.38@370

SP-[1] Epoch: 374/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 84.54% | Val: Loss nan  Acc(top1) 95.65% | HA 96.38@370

SP-[1] Epoch: 375/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.21  Acc 85.44% | Val: Loss nan  Acc(top1) 95.17% | HA 96.38@370

SP-[1] Epoch: 376/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 84.54% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 377/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 83.47% | Val: Loss nan  Acc(top1) 94.93% | HA 96.38@370

SP-[1] Epoch: 378/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 84.79% | Val: Loss nan  Acc(top1) 95.65% | HA 96.38@370

SP-[1] Epoch: 379/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 86.10% | Val: Loss nan  Acc(top1) 95.17% | HA 96.38@370

SP-[1] Epoch: 380/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 85.77% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

SP-[1] Epoch: 381/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 83.88% | Val: Loss nan  Acc(top1) 95.41% | HA 96.38@370

SP-[1] Epoch: 382/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 85.36% | Val: Loss nan  Acc(top1) 95.41% | HA 96.38@370

SP-[1] Epoch: 383/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 85.20% | Val: Loss nan  Acc(top1) 95.65% | HA 96.38@370

SP-[1] Epoch: 384/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 85.69% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 385/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 86.18% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

SP-[1] Epoch: 386/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 84.87% | Val: Loss nan  Acc(top1) 95.17% | HA 96.38@370

SP-[1] Epoch: 387/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 85.44% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 388/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.35% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 389/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 84.70% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 390/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 85.12% | Val: Loss nan  Acc(top1) 96.38% | HA 96.38@370

SP-[1] Epoch: 391/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 85.53% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

SP-[1] Epoch: 392/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 85.86% | Val: Loss nan  Acc(top1) 96.38% | HA 96.38@370

SP-[1] Epoch: 393/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 86.10% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 394/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.20  Acc 84.29% | Val: Loss nan  Acc(top1) 95.65% | HA 96.38@370

SP-[1] Epoch: 395/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 82.89% | Val: Loss nan  Acc(top1) 95.17% | HA 96.38@370

SP-[1] Epoch: 396/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 82.65% | Val: Loss nan  Acc(top1) 96.38% | HA 96.38@370

SP-[1] Epoch: 397/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 87.83% | Val: Loss nan  Acc(top1) 94.69% | HA 96.38@370

SP-[1] Epoch: 398/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 86.92% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 399/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.19  Acc 85.03% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

SP-[1] Epoch: 400/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.84% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

SP-[1] Epoch: 401/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 85.77% | Val: Loss nan  Acc(top1) 95.41% | HA 96.38@370

SP-[1] Epoch: 402/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 85.36% | Val: Loss nan  Acc(top1) 94.93% | HA 96.38@370

SP-[1] Epoch: 403/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.02% | Val: Loss nan  Acc(top1) 96.38% | HA 96.38@370

SP-[1] Epoch: 404/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.18% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 405/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.02% | Val: Loss nan  Acc(top1) 95.17% | HA 96.38@370

SP-[1] Epoch: 406/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.27% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 407/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 87.58% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

SP-[1] Epoch: 408/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 84.21% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 409/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 86.27% | Val: Loss nan  Acc(top1) 94.93% | HA 96.38@370

SP-[1] Epoch: 410/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 85.28% | Val: Loss nan  Acc(top1) 95.89% | HA 96.38@370

SP-[1] Epoch: 411/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 85.77% | Val: Loss nan  Acc(top1) 96.14% | HA 96.38@370

save model:uec_model_4Classes_hacc{}_valacc_{}_tracc_{}_{}th_epoch.pt, bestAcc:96.61835479736328, ValAcc:96.61835479736328-TrAcc86.43092105263158-@412
SP-[1] Epoch: 412/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.43% | Val: Loss nan  Acc(top1) 96.62% | HA 96.62@412

SP-[1] Epoch: 413/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 86.76% | Val: Loss nan  Acc(top1) 96.62% | HA 96.62@412

SP-[1] Epoch: 414/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 85.36% | Val: Loss nan  Acc(top1) 95.65% | HA 96.62@412

SP-[1] Epoch: 415/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 88.73% | Val: Loss nan  Acc(top1) 95.41% | HA 96.62@412

SP-[1] Epoch: 416/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 83.63% | Val: Loss nan  Acc(top1) 95.17% | HA 96.62@412

SP-[1] Epoch: 417/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 86.35% | Val: Loss nan  Acc(top1) 95.65% | HA 96.62@412

SP-[1] Epoch: 418/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.18  Acc 84.87% | Val: Loss nan  Acc(top1) 96.14% | HA 96.62@412

SP-[1] Epoch: 419/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 85.94% | Val: Loss nan  Acc(top1) 95.65% | HA 96.62@412

SP-[1] Epoch: 420/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 85.20% | Val: Loss nan  Acc(top1) 95.41% | HA 96.62@412

SP-[1] Epoch: 421/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 86.35% | Val: Loss nan  Acc(top1) 95.89% | HA 96.62@412

save model:uec_model_4Classes_hacc{}_valacc_{}_tracc_{}_{}th_epoch.pt, bestAcc:97.10144805908203, ValAcc:97.10144805908203-TrAcc88.07565789473685-@422
SP-[1] Epoch: 422/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 88.08% | Val: Loss nan  Acc(top1) 97.10% | HA 97.10@422

SP-[1] Epoch: 423/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.16  Acc 87.09% | Val: Loss nan  Acc(top1) 96.14% | HA 97.10@422

SP-[1] Epoch: 424/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 85.44% | Val: Loss nan  Acc(top1) 95.89% | HA 97.10@422

SP-[1] Epoch: 425/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 85.69% | Val: Loss nan  Acc(top1) 96.14% | HA 97.10@422

SP-[1] Epoch: 426/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 86.76% | Val: Loss nan  Acc(top1) 96.86% | HA 97.10@422

SP-[1] Epoch: 427/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 86.35% | Val: Loss nan  Acc(top1) 96.14% | HA 97.10@422

SP-[1] Epoch: 428/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.010000000000000002  Loss 0.17  Acc 85.77% | Val: Loss nan  Acc(top1) 96.62% | HA 97.10@422

