SP-[1] Epoch: 1/1600 | Time: 0m11s (Train 0m09s  Val 0m02s) | Train: LR 0.010000000000000002  Loss 0.85  Acc 37.34% | Val: Loss nan  Acc(top1) 52.17% | HA 0.00@0
SP-[1] Epoch: 135/1600 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.26% | Val: Loss nan  Acc(top1) 92.27% | HA 0.00@0

SP-[1] Epoch: 136/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.31  Acc 77.96% | Val: Loss nan  Acc(top1) 91.55% | HA 0.00@0

SP-[1] Epoch: 137/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.41% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

SP-[1] Epoch: 138/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.67% | Val: Loss nan  Acc(top1) 92.03% | HA 0.00@0

SP-[1] Epoch: 139/1600 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.32  Acc 79.52% | Val: Loss nan  Acc(top1) 84.30% | HA 0.00@0

SP-[1] Epoch: 140/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.10% | Val: Loss nan  Acc(top1) 84.30% | HA 0.00@0

SP-[1] Epoch: 141/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.61% | Val: Loss nan  Acc(top1) 90.82% | HA 0.00@0

SP-[1] Epoch: 142/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.44% | Val: Loss nan  Acc(top1) 89.37% | HA 0.00@0

SP-[1] Epoch: 143/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 77.71% | Val: Loss nan  Acc(top1) 90.58% | HA 0.00@0

SP-[1] Epoch: 144/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.03% | Val: Loss nan  Acc(top1) 88.65% | HA 0.00@0

SP-[1] Epoch: 145/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.32  Acc 80.43% | Val: Loss nan  Acc(top1) 93.72% | HA 0.00@0

SP-[1] Epoch: 146/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 82.65% | Val: Loss nan  Acc(top1) 91.30% | HA 0.00@0

SP-[1] Epoch: 147/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 80.26% | Val: Loss nan  Acc(top1) 83.57% | HA 0.00@0

SP-[1] Epoch: 148/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 77.80% | Val: Loss nan  Acc(top1) 89.61% | HA 0.00@0

SP-[1] Epoch: 149/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 81.25% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

SP-[1] Epoch: 150/1600 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.10% | Val: Loss nan  Acc(top1) 86.47% | HA 0.00@0

SP-[1] Epoch: 151/1600 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.32  Acc 78.12% | Val: Loss nan  Acc(top1) 82.13% | HA 0.00@0

SP-[1] Epoch: 152/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.31  Acc 80.18% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

SP-[1] Epoch: 153/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.31  Acc 79.19% | Val: Loss nan  Acc(top1) 91.79% | HA 0.00@0

SP-[1] Epoch: 154/1600 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.11% | Val: Loss nan  Acc(top1) 87.44% | HA 0.00@0

SP-[1] Epoch: 155/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 81.09% | Val: Loss nan  Acc(top1) 92.27% | HA 0.00@0

SP-[1] Epoch: 156/1600 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 80.10% | Val: Loss nan  Acc(top1) 91.06% | HA 0.00@0

SP-[1] Epoch: 157/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 81.66% | Val: Loss nan  Acc(top1) 92.75% | HA 0.00@0

SP-[1] Epoch: 158/1600 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.03% | Val: Loss nan  Acc(top1) 88.16% | HA 0.00@0

SP-[1] Epoch: 159/1600 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.18% | Val: Loss nan  Acc(top1) 86.71% | HA 0.00@0

SP-[1] Epoch: 160/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.44% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

SP-[1] Epoch: 161/1600 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.52% | Val: Loss nan  Acc(top1) 92.75% | HA 0.00@0

SP-[1] Epoch: 162/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 82.98% | Val: Loss nan  Acc(top1) 86.47% | HA 0.00@0

SP-[1] Epoch: 163/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.93% | Val: Loss nan  Acc(top1) 88.89% | HA 0.00@0

SP-[1] Epoch: 164/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 81.25% | Val: Loss nan  Acc(top1) 84.30% | HA 0.00@0

SP-[1] Epoch: 165/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.31  Acc 78.70% | Val: Loss nan  Acc(top1) 92.03% | HA 0.00@0

SP-[1] Epoch: 166/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.25% | Val: Loss nan  Acc(top1) 91.30% | HA 0.00@0

SP-[1] Epoch: 167/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 81.66% | Val: Loss nan  Acc(top1) 94.44% | HA 0.00@0

SP-[1] Epoch: 168/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.77% | Val: Loss nan  Acc(top1) 85.51% | HA 0.00@0

SP-[1] Epoch: 169/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 80.26% | Val: Loss nan  Acc(top1) 93.48% | HA 0.00@0

SP-[1] Epoch: 170/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 78.78% | Val: Loss nan  Acc(top1) 90.10% | HA 0.00@0

SP-[1] Epoch: 171/1600 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 78.95% | Val: Loss nan  Acc(top1) 83.09% | HA 0.00@0

SP-[1] Epoch: 172/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 79.44% | Val: Loss nan  Acc(top1) 89.61% | HA 0.00@0

SP-[1] Epoch: 173/1600 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 80.92% | Val: Loss nan  Acc(top1) 90.10% | HA 0.00@0

SP-[1] Epoch: 174/1600 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.19% | Val: Loss nan  Acc(top1) 90.82% | HA 0.00@0

SP-[1] Epoch: 175/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.84% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

SP-[1] Epoch: 176/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 83.72% | Val: Loss nan  Acc(top1) 90.58% | HA 0.00@0

SP-[1] Epoch: 177/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.11% | Val: Loss nan  Acc(top1) 89.61% | HA 0.00@0

SP-[1] Epoch: 178/1600 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 80.43% | Val: Loss nan  Acc(top1) 82.61% | HA 0.00@0

SP-[1] Epoch: 179/1600 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.31  Acc 78.21% | Val: Loss nan  Acc(top1) 93.96% | HA 0.00@0

SP-[1] Epoch: 180/1600 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.61% | Val: Loss nan  Acc(top1) 92.75% | HA 0.00@0

SP-[1] Epoch: 181/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.61% | Val: Loss nan  Acc(top1) 93.48% | HA 0.00@0

SP-[1] Epoch: 182/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.11% | Val: Loss nan  Acc(top1) 89.86% | HA 0.00@0

SP-[1] Epoch: 183/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 78.95% | Val: Loss nan  Acc(top1) 88.41% | HA 0.00@0

SP-[1] Epoch: 184/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.19% | Val: Loss nan  Acc(top1) 90.82% | HA 0.00@0

SP-[1] Epoch: 185/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 78.78% | Val: Loss nan  Acc(top1) 92.75% | HA 0.00@0

SP-[1] Epoch: 186/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.44% | Val: Loss nan  Acc(top1) 92.75% | HA 0.00@0

SP-[1] Epoch: 187/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 80.02% | Val: Loss nan  Acc(top1) 90.58% | HA 0.00@0

SP-[1] Epoch: 188/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.52% | Val: Loss nan  Acc(top1) 93.00% | HA 0.00@0

SP-[1] Epoch: 189/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 78.70% | Val: Loss nan  Acc(top1) 91.30% | HA 0.00@0

SP-[1] Epoch: 190/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.27  Acc 82.32% | Val: Loss nan  Acc(top1) 93.96% | HA 0.00@0

SP-[1] Epoch: 191/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 77.63% | Val: Loss nan  Acc(top1) 83.57% | HA 0.00@0

SP-[1] Epoch: 192/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.32  Acc 76.48% | Val: Loss nan  Acc(top1) 92.51% | HA 0.00@0

SP-[1] Epoch: 193/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 79.61% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

SP-[1] Epoch: 194/1600 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.30  Acc 80.84% | Val: Loss nan  Acc(top1) 91.30% | HA 0.00@0

SP-[1] Epoch: 195/1600 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.29  Acc 79.77% | Val: Loss nan  Acc(top1) 91.06% | HA 0.00@0

SP-[1] Epoch: 196/1600 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.1  Loss 0.28  Acc 81.74% | Val: Loss nan  Acc(top1) 90.34% | HA 0.00@0

